frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
2075,2075,69.057348353865,99,0.059308767318725586,16.86091357498623
2076,2076,69.09062900367408,95,0.05661129951477051,17.664318052601654
2077,2077,69.12390965348318,94,0.05453824996948242,18.33575519125683
2078,2078,69.15719030329227,96,0.054579973220825195,18.321738560663974
2079,2079,69.19047095310137,103,0.05546307563781738,18.030013454900292
2080,2080,69.22375160291045,99,0.05524873733520508,18.099961161696804
2081,2081,69.25703225271954,97,0.05680036544799805,17.605520529890278
2082,2082,69.29031290252864,101,0.05431532859802246,18.41100893268661
2083,2083,69.32359355233773,101,0.056509971618652344,17.69599189941777
2084,2084,69.35687420214683,97,0.05668163299560547,17.642399259695466
2085,2085,69.39015485195591,106,0.058022260665893555,17.234764528708144
2086,2086,69.423435501765,109,0.0562131404876709,17.789434842540558
2087,2087,69.4567161515741,105,0.056169748306274414,17.803177513763142
2088,2088,69.48999680138319,107,0.0591127872467041,16.916813545376446
2089,2089,69.52327745119227,107,0.055861711502075195,17.901349119295265
2090,2090,69.55655810100137,112,0.05545401573181152,18.03295914287311
2091,2091,69.58983875081046,117,0.055791616439819336,17.923839885131642
2092,2092,69.62311940061956,114,0.0558781623840332,17.896078849682127
2093,2093,69.65640005042864,119,0.05450153350830078,18.348107578435318
2094,2094,69.68968070023773,113,0.05649518966674805,17.700622051165187
2095,2095,69.72296135004683,112,0.05659174919128418,17.67042041093178
2096,2096,69.75624199985592,111,0.05610179901123047,17.82474034031992
2097,2097,69.78952264966502,109,0.05718255043029785,17.487852368861038
2098,2098,69.8228032994741,116,0.058683156967163086,17.040664675889246
2099,2099,69.85608394928319,118,0.05515909194946289,18.129377490771716
2100,2100,69.88936459909229,113,0.05587434768676758,17.897300664806234
2101,2101,69.92264524890138,112,0.05618715286254883,17.797662793954157
2102,2102,69.95592589871048,116,0.055342912673950195,18.069161012385567
2103,2103,69.98920654851956,116,0.05525088310241699,18.09925821721851
2104,2104,70.02248719832865,109,0.056243181228637695,17.779933107532397
2105,2105,70.05576784813775,106,0.055750370025634766,17.937100678258936
2106,2106,70.08904849794683,108,0.05537843704223633,18.05756993895141
2107,2107,70.12232914775592,109,0.05594348907470703,17.87518112544962
2108,2108,70.15560979756502,103,0.05602669715881348,17.84863378909159
2109,2109,70.1888904473741,99,0.05608725547790527,17.829362329806543
2110,2110,70.2221710971832,102,0.055609941482543945,17.982396192844433
2111,2111,70.25545174699229,102,0.055408477783203125,18.04777969018933
2112,2112,70.28873239680138,103,0.0561981201171875,17.79418951941352
2113,2113,70.32201304661048,106,0.05671381950378418,17.63238675775092
2114,2114,70.35529369641957,108,0.05596804618835449,17.867338027749025
2115,2115,70.38857434622867,113,0.05776643753051758,17.311090016096415
2116,2116,70.42185499603775,106,0.05597329139709473,17.86566369495121
2117,2117,70.45513564584684,112,0.055586814880371094,17.98987767426699
2118,2118,70.48841629565594,112,0.05609560012817383,17.82671007556889
2119,2119,70.52169694546502,112,0.05611777305603027,17.819666489644185
2120,2120,70.55497759527411,110,0.05531740188598633,18.07749398753545
2121,2121,70.58825824508321,111,0.056040287017822266,17.84430546692193
2122,2122,70.6215388948923,115,0.056316375732421875,17.7568244936666
2123,2123,70.6548195447014,106,0.056377410888671875,17.737600649570336
2124,2124,70.68810019451048,112,0.05559110641479492,17.988488887745213
2125,2125,70.72138084431957,112,0.05681729316711426,17.600275272860028
2126,2126,70.75466149412867,112,0.05504250526428223,18.167777705585515
2127,2127,70.78794214393776,111,0.055498361587524414,18.018549942648974
2128,2128,70.82122279374686,113,0.05564403533935547,17.971378134265688
2129,2129,70.85450344355594,111,0.055558204650878906,17.999141734040546
2130,2130,70.88778409336503,103,0.05697941780090332,17.550196870985694
2131,2131,70.92106474317413,102,0.05712008476257324,17.506976821841647
2132,2132,70.95434539298321,107,0.05758190155029297,17.366567846436674
2133,2133,70.9876260427923,110,0.056197404861450195,17.794415995995063
2134,2134,71.0209066926014,121,0.05613398551940918,17.814519862556967
2135,2135,71.05418734241049,2311,0.05639910697937012,17.730777197691868
2136,2136,71.08746799221959,119,0.056156158447265625,17.807485904490186
2137,2137,71.12074864202867,128,0.05624032020568848,17.780837597344515
2138,2138,71.15402929183776,149,0.056266069412231445,17.77270050043009
2139,2139,71.18730994164686,117,0.05660390853881836,17.66662454615145
2140,2140,71.22059059145595,123,0.057160377502441406,17.494636034502896
2141,2141,71.25387124126505,117,0.05608248710632324,17.830878258023102
2142,2142,71.28715189107413,116,0.055472612380981445,18.02691377020574
2143,2143,71.32043254088322,117,0.05628204345703125,17.767656228819302
2144,2144,71.35371319069232,113,0.05588364601135254,17.89432278267696
2145,2145,71.3869938405014,112,0.05531120300292969,18.079519983447707
2146,2146,71.4202744903105,110,0.055733680725097656,17.942471894731437
2147,2147,71.45355514011959,106,0.05630230903625488,17.761260898839293
2148,2148,71.48683578992868,105,0.056095123291015625,17.826861611696703
2149,2149,71.52011643973778,110,0.05610036849975586,17.825194855972324
2150,2150,71.55339708954686,105,0.05585336685180664,17.904023631256777
2151,2151,71.58667773935595,114,0.056415557861328125,17.725606869970925
2152,2152,71.61995838916505,119,0.0554194450378418,18.044208117154092
2153,2153,71.65323903897414,114,0.05631661415100098,17.756749319458613
2154,2154,71.68651968878324,121,0.056920766830444336,17.56828053597383
2155,2155,71.71980033859232,120,0.05999302864074707,16.668603380373487
2156,2156,71.75308098840141,122,0.05468869209289551,18.285315697464046
2157,2157,71.78636163821051,112,0.055191993713378906,18.118569972180463
2158,2158,71.8196422880196,114,0.05615353584289551,17.808317588366414
2159,2159,71.8529229378287,114,0.0564572811126709,17.712507231871758
2160,2160,71.88620358763778,116,0.054747581481933594,18.265647046527427
2161,2161,71.91948423744687,121,0.0560307502746582,17.84734266626952
2162,2162,71.95276488725597,115,0.05543231964111328,18.040017204301076
2163,2163,71.98604553706505,115,0.05543351173400879,18.039629255284833
2164,2164,72.01932618687414,114,0.05555891990661621,17.99891001626393
2165,2165,72.05260683668324,115,0.055136919021606445,18.13666809362582
2166,2166,72.08588748649233,113,0.05620980262756348,17.79049121780108
2167,2167,72.11916813630143,114,0.05720019340515137,17.482458370672948
2168,2168,72.15244878611051,109,0.05872011184692383,17.029940314263673
2169,2169,72.1857294359196,111,0.05646324157714844,17.71063743539506
2170,2170,72.2190100857287,111,0.05599808692932129,17.857752913276535
2171,2171,72.25229073553778,113,0.05461525917053223,18.30990121053114
2172,2172,72.28557138534688,116,0.05589628219604492,17.890277505267736
2173,2173,72.31885203515597,117,0.05561518669128418,17.98070022763614
2174,2174,72.35213268496506,115,0.05606198310852051,17.837399687846865
2175,2175,72.38541333477416,110,0.055315494537353516,18.078117322529202
2176,2176,72.41869398458324,120,0.055565834045410156,17.996670385308505
2177,2177,72.45197463439234,117,0.05613303184509277,17.81482252303144
2178,2178,72.48525528420143,110,0.05523395538330078,18.104805152200562
2179,2179,72.51853593401052,111,0.0565183162689209,17.6933791736095
2180,2180,72.55181658381962,116,0.05622720718383789,17.78498435340112
2181,2181,72.5850972336287,119,0.05639052391052246,17.73347595753407
2182,2182,72.61837788343779,118,0.05568695068359375,17.957528428551857
2183,2183,72.65165853324689,118,0.05712413787841797,17.50573465333311
2184,2184,72.68493918305597,119,0.05775570869445801,17.314305764824866
2185,2185,72.71821983286507,118,0.05968284606933594,16.755233134128023
2186,2186,72.75150048267416,120,0.055559396743774414,17.998755541060707
2187,2187,72.78478113248325,118,0.05658769607543945,17.671686061698953
2188,2188,72.81806178229235,118,0.05535411834716797,18.06550316144927
2189,2189,72.85134243210143,116,0.05648994445800781,17.702265590708038
2190,2190,72.88462308191053,116,0.05634427070617676,17.748033428541206
2191,2191,72.91790373171962,118,0.05598115921020508,17.863152784047838
2192,2192,72.9511843815287,120,0.056531429290771484,17.689275020032895
2193,2193,72.9844650313378,117,0.05606675148010254,17.835882650609584
2194,2194,73.01774568114689,120,0.056127309799194336,17.816638701866914
2195,2195,73.05102633095598,120,0.05571770668029785,17.947615930029055
2196,2196,73.08430698076508,127,0.057709455490112305,17.32818290360296
2197,2197,73.11758763057416,126,0.05874371528625488,17.023097622052934
2198,2198,73.15086828038326,123,0.05858182907104492,17.07013959545806
2199,2199,73.18414893019235,123,0.055371999740600586,18.059669231464778
2200,2200,73.21742958000144,122,0.05573320388793945,17.942625405326787
2201,2201,73.25071022981054,119,0.05581974983215332,17.914806193272824
2202,2202,73.28399087961962,116,0.056153059005737305,17.808468811963163
2203,2203,73.31727152942872,116,0.056421756744384766,17.723659412634692
2204,2204,73.35055217923781,112,0.05644845962524414,17.71527525531969
2205,2205,73.3838328290469,116,0.05637669563293457,17.737825687957
2206,2206,73.417113478856,114,0.055925846099853516,17.8808202242401
2207,2207,73.45039412866508,115,0.056794166564941406,17.607442110389066
2208,2208,73.48367477847417,115,0.05595660209655762,17.870992207039656
2209,2209,73.51695542828327,113,0.05564260482788086,17.97184015905254
2210,2210,73.55023607809235,113,0.056189775466918945,17.796832104957208
2211,2211,73.58351672790145,109,0.05704855918884277,17.52892648331028
2212,2212,73.61679737771054,112,0.05849432945251465,17.095674219358205
2213,2213,73.65007802751963,109,0.0583803653717041,17.12904661752394
2214,2214,73.68335867732873,109,0.060399770736694336,16.556354234511616
2215,2215,73.71663932713781,110,0.0553433895111084,18.069005328979394
2216,2216,73.74991997694691,112,0.05656266212463379,17.679507336421615
2217,2217,73.783200626756,109,0.056755781173706055,17.619350475318313
2218,2218,73.81648127656509,109,0.05635404586791992,17.744954858143725
2219,2219,73.84976192637419,113,0.055203914642333984,18.114657383973533
2220,2220,73.88304257618327,113,0.05606865882873535,17.83527590796406
2221,2221,73.91632322599237,120,0.05537080764770508,18.060058042903524
2222,2222,73.94960387580146,121,0.055611371994018555,17.98193362515059
2223,2223,73.98288452561054,114,0.05615973472595215,17.806351915296474
2224,2224,74.01616517541964,110,0.056398630142211914,17.730927107244465
2225,2225,74.04944582522873,116,0.05586385726928711,17.900661516793992
2226,2226,74.08272647503782,115,0.05670046806335449,17.63653871221391
2227,2227,74.11600712484692,118,0.05604243278503418,17.843622239522844
2228,2228,74.149287774656,118,0.057230234146118164,17.473281647718515
2229,2229,74.1825684244651,116,0.05689358711242676,17.576673413541524
2230,2230,74.21584907427419,117,0.05620598793029785,17.791698657447665
2231,2231,74.24912972408328,117,0.05614948272705078,17.809603070808635
2232,2232,74.28241037389238,112,0.0558474063873291,17.905934486276955
2233,2233,74.31569102370146,122,0.05542492866516113,18.0424228606825
2234,2234,74.34897167351056,116,0.05594968795776367,17.873200664763285
2235,2235,74.38225232331965,116,0.055519819259643555,18.011586012616643
2236,2236,74.41553297312873,118,0.056104183197021484,17.823982865739126
2237,2237,74.44881362293783,117,0.056345462799072266,17.74765793593704
2238,2238,74.48209427274692,114,0.056679487228393555,17.643067164147713
2239,2239,74.515374922556,111,0.056749820709228516,17.621201045263962
2240,2240,74.5486555723651,113,0.05747365951538086,17.399274875343274
2241,2241,74.58193622217419,114,0.0592195987701416,16.88630150774
2242,2242,74.61521687198329,117,0.05631089210510254,17.758553676143702
2243,2243,74.64849752179238,120,0.0557398796081543,17.940476496000684
2244,2244,74.68177817160147,111,0.05533027648925781,18.073287600399876
2245,2245,74.71505882141057,110,0.05657792091369629,17.67473925960262
2246,2246,74.74833947121965,112,0.05519223213195801,18.118491703852815
2247,2247,74.78162012102875,111,0.055069923400878906,18.158732357779893
2248,2248,74.81490077083784,109,0.05658435821533203,17.67272849847471
2249,2249,74.84818142064692,109,0.05543351173400879,18.039629255284833
2250,2250,74.88146207045602,108,0.058258056640625,17.165007857517026
2251,2251,74.91474272026511,106,0.06006669998168945,16.64815946780557
2252,2252,74.9480233700742,106,0.054521799087524414,18.341287645235067
2253,2253,74.9813040198833,106,0.05615377426147461,17.808241977531143
2254,2254,75.01458466969238,107,0.05573010444641113,17.943623288227972
2255,2255,75.04786531950148,113,0.05464982986450195,18.298318631172073
2256,2256,75.08114596931057,107,0.05445694923400879,18.36312929875793
2257,2257,75.11442661911966,110,0.0551142692565918,18.14412154036493
2258,2258,75.14770726892876,110,0.05598115921020508,17.863152784047838
2259,2259,75.18098791873784,106,0.05637669563293457,17.737825687957
2260,2260,75.21426856854694,110,0.0564723014831543,17.707796100683098
2261,2261,75.24754921835603,113,0.056432485580444336,17.720289824457634
2262,2262,75.28082986816511,115,0.05939912796020508,16.835263990238342
2263,2263,75.31411051797421,111,0.05527687072753906,18.090749111486836
2264,2264,75.3473911677833,108,0.05564308166503906,17.971686148150688
2265,2265,75.3806718175924,106,0.056448936462402344,17.715125610312377
2266,2266,75.41395246740149,109,0.056418657302856445,17.7246330878096
2267,2267,75.44723311721057,108,0.05555391311645508,18.00053216600146
2268,2268,75.48051376701967,109,0.05601191520690918,17.85334417339559
2269,2269,75.51379441682876,110,0.05919837951660156,16.892354286818957
2270,2270,75.54707506663784,112,0.058165550231933594,17.192307061697626
2271,2271,75.58035571644695,105,0.05473899841308594,18.268511097947663
2272,2272,75.61363636625603,108,0.056291818618774414,17.764570847716058
2273,2273,75.64691701606513,108,0.05611538887023926,17.820423597391287
2274,2274,75.68019766587422,110,0.05629134178161621,17.76472132925037
2275,2275,75.7134783156833,109,0.05548405647277832,18.0231955551163
2276,2276,75.7467589654924,109,0.05500626564025879,18.17974713171776
2277,2277,75.78003961530149,105,0.05616044998168945,17.806125134788626
2278,2278,75.81332026511059,105,0.05515575408935547,18.130474626091466
2279,2279,75.84660091491968,110,0.056070566177368164,17.834669206597585
2280,2280,75.87988156472876,105,0.055301666259765625,18.08263778712837
2281,2281,75.91316221453786,113,0.05602455139160156,17.84931740033364
2282,2282,75.94644286434695,112,0.055380821228027344,18.056792547054467
2283,2283,75.97972351415603,112,0.05482602119445801,18.23951434398605
2284,2284,76.01300416396514,108,0.056575775146484375,17.67540961499562
2285,2285,76.04628481377422,110,0.0583341121673584,17.142628264077068
2286,2286,76.07956546358332,112,0.058870553970336914,16.98642075805622
2287,2287,76.11284611339241,113,0.05538034439086914,18.05694802007904
2288,2288,76.1461267632015,116,0.056157827377319336,17.806956691559503
2289,2289,76.1794074130106,114,0.055695295333862305,17.954837908759732
2290,2290,76.21268806281968,113,0.05601358413696289,17.85281223131209
2291,2291,76.24596871262878,117,0.05643105506896973,17.720739028852208
2292,2292,76.27924936243787,113,0.05587649345397949,17.89661337327138
2293,2293,76.31253001224695,111,0.055611610412597656,17.981856532848592
2294,2294,76.34581066205605,109,0.0564882755279541,17.70278859911619
2295,2295,76.37909131186514,118,0.05581307411193848,17.916948957056263
2296,2296,76.41237196167424,113,0.05542397499084473,18.042733314692533
2297,2297,76.44565261148333,119,0.05595755577087402,17.870687635011056
2298,2298,76.47893326129241,113,0.05591297149658203,17.88493748827372
2299,2299,76.51221391110151,123,0.056131839752197266,17.815200863086893
2300,2300,76.5454945609106,119,0.055498361587524414,18.018549942648974
2301,2301,76.57877521071968,118,0.05621743202209473,17.78807683010098
2302,2302,76.61205586052878,123,0.057927608489990234,17.262925676843672
2303,2303,76.64533651033787,123,0.05741143226623535,17.418133645624394
2304,2304,76.67861716014697,116,0.05642080307006836,17.72395899360226
2305,2305,76.71189780995606,115,0.05593562126159668,17.87769541922587
2306,2306,76.74517845976514,114,0.055695295333862305,17.954837908759732
2307,2307,76.77845910957424,113,0.05628013610839844,17.76825837936761
2308,2308,76.81173975938333,115,0.055730342864990234,17.94354652406417
2309,2309,76.84502040919243,115,0.05607342720031738,17.833759231936867
2310,2310,76.87830105900152,112,0.05618691444396973,17.79773831498101
2311,2311,76.9115817088106,116,0.056733131408691406,17.62638470977828
2312,2312,76.9448623586197,113,0.05790829658508301,17.268682709924448
2313,2313,76.97814300842879,118,0.05792117118835449,17.264844261316625
2314,2314,77.01142365823787,117,0.05558943748474121,17.989028945912445
2315,2315,77.04470430804697,114,0.05621647834777832,17.78837859272485
2316,2316,77.07798495785606,116,0.05632662773132324,17.753592577385916
2317,2317,77.11126560766516,119,0.05569267272949219,17.955683413815542
2318,2318,77.14454625747425,118,0.0565638542175293,17.679134737782725
2319,2319,77.17782690728333,121,0.05574941635131836,17.937407518282512
2320,2320,77.21110755709243,121,0.05653214454650879,17.689051211869447
2321,2321,77.24438820690152,118,0.054952144622802734,18.19765191812084
2322,2322,77.27766885671062,117,0.056394338607788086,17.732276407297018
2323,2323,77.3109495065197,120,0.056231021881103516,17.783777824888702
2324,2324,77.34423015632879,122,0.05579996109008789,17.921159450013246
2325,2325,77.37751080613789,120,0.05614519119262695,17.810964372160175
2326,2326,77.41079145594698,119,0.05898308753967285,16.954012441742492
2327,2327,77.44407210575606,123,0.056276559829711914,17.76938752165937
2328,2328,77.47735275556516,116,0.05658745765686035,17.671760517390297
2329,2329,77.51063340537425,118,0.05607151985168457,17.834365871392674
2330,2330,77.54391405518335,118,0.055031776428222656,18.17131964301187
2331,2331,77.57719470499244,119,0.056395769119262695,17.731826617795647
2332,2332,77.61047535480152,112,0.05493426322937012,18.203575350135193
2333,2333,77.64375600461062,112,0.05597710609436035,17.864446195455418
2334,2334,77.67703665441971,115,0.05582475662231445,17.913199456749208
2335,2335,77.71031730422881,120,0.056596994400024414,17.668782779029847
2336,2336,77.7435979540379,122,0.05795168876647949,17.255752529138057
2337,2337,77.77687860384698,116,0.055179595947265625,18.122640857241617
2338,2338,77.81015925365608,116,0.05462336540222168,18.307183979537946
2339,2339,77.84343990346517,120,0.05577278137207031,17.92989295851715
2340,2340,77.87672055327427,121,0.05633878707885742,17.749760899188328
2341,2341,77.91000120308335,125,0.055547237396240234,18.00269548720502
2342,2342,77.94328185289244,119,0.05487537384033203,18.223110477746303
2343,2343,77.97656250270154,118,0.05521345138549805,18.111528529851196
2344,2344,78.00984315251063,122,0.05521869659423828,18.109808120757844
2345,2345,78.04312380231971,117,0.05646681785583496,17.709515746984238
2346,2346,78.07640445212881,125,0.05585289001464844,17.904176484649795
2347,2347,78.1096851019379,122,0.05670475959777832,17.635203942195705
2348,2348,78.142965751747,125,0.058118581771850586,17.2062010034172
2349,2349,78.17624640155609,122,0.05602312088012695,17.849773170254238
2350,2350,78.20952705136517,125,0.05577254295349121,17.929969605902695
2351,2351,78.24280770117427,125,0.05600452423095703,17.85570029799915
2352,2352,78.27608835098336,121,0.05508923530578613,18.152366691046954
2353,2353,78.30936900079246,125,0.05579686164855957,17.92215494660918
2354,2354,78.34264965060154,124,0.05491280555725098,18.210688560747826
2355,2355,78.37593030041063,122,0.05518651008605957,18.120370330368214
2356,2356,78.40921095021973,126,0.05487537384033203,18.223110477746303
2357,2357,78.44249160002882,127,0.05541062355041504,18.047080792912496
2358,2358,78.4757722498379,118,0.05488300323486328,18.220577247215417
2359,2359,78.509052899647,125,0.055520057678222656,18.011508665853615
2360,2360,78.54233354945609,127,0.05551552772521973,18.0129783679552
2361,2361,78.57561419926519,124,0.055609941482543945,17.982396192844433
2362,2362,78.60889484907428,126,0.055590152740478516,17.988797488441513
2363,2363,78.64217549888336,127,0.05751824378967285,17.385788127619183
2364,2364,78.67545614869246,130,0.05832028388977051,17.146692939459474
2365,2365,78.70873679850155,128,0.060593366622924805,16.503456660908846
2366,2366,78.74201744831065,129,0.056758880615234375,17.61838833254923
2367,2367,78.77529809811973,129,0.05715775489807129,17.495438751631998
2368,2368,78.80857874792882,129,0.05948925018310547,16.809759694769074
2369,2369,78.84185939773792,131,0.05559182167053223,17.988257444171396
2370,2370,78.875140047547,134,0.055483341217041016,18.023427898622344
2371,2371,78.90842069735609,133,0.0562744140625,17.77006507592191
2372,2372,78.94170134716519,131,0.05563020706176758,17.97584536921956
2373,2373,78.97498199697428,125,0.05652284622192383,17.69196115980664
2374,2374,79.00826264678338,120,0.0562441349029541,17.779631631377036
2375,2375,79.04154329659247,121,0.05602455139160156,17.84931740033364
2376,2376,79.07482394640155,118,0.05594205856323242,17.875638217168575
2377,2377,79.10810459621065,121,0.05464363098144531,18.300394429124925
2378,2378,79.14138524601974,119,0.05610799789428711,17.822771040308666
2379,2379,79.17466589582884,118,0.05595541000366211,17.87137293667499
2380,2380,79.20794654563792,116,0.05537867546081543,18.057492196749543
2381,2381,79.24122719544701,113,0.05626344680786133,17.773528938157348
2382,2382,79.27450784525611,115,0.05791330337524414,17.267189777115426
2383,2383,79.3077884950652,118,0.05862927436828613,17.05632571398363
2384,2384,79.3410691448743,121,0.05649590492248535,17.700397955781753
2385,2385,79.37434979468338,116,0.05628776550292969,17.765850022025685
2386,2386,79.40763044449247,119,0.05534839630126953,18.06737081516963
2387,2387,79.44091109430157,117,0.05584001541137695,17.90830451304385
2388,2388,79.47419174411066,120,0.055503129959106445,18.017001937310187
2389,2389,79.50747239391974,129,0.054969072341918945,18.192047953434507
2390,2390,79.54075304372884,128,0.05598115921020508,17.863152784047838
2391,2391,79.57403369353793,125,0.0559697151184082,17.866805251454714
2392,2392,79.60731434334703,126,0.05655717849731445,17.681221492466843
2393,2393,79.64059499315611,126,0.05647110939025879,17.70816990842576
2394,2394,79.6738756429652,128,0.05760765075683594,17.35880541668046
2395,2395,79.7071562927743,124,0.06041860580444336,16.551192909626145
2396,2396,79.74043694258339,126,0.05620884895324707,17.790793062348097
2397,2397,79.77371759239249,120,0.055251121520996094,18.099180115646845
2398,2398,79.80699824220157,120,0.05568718910217285,17.95745154536775
2399,2399,79.84027889201066,125,0.056233882904052734,17.78287303592779
2400,2400,79.87355954181976,122,0.055391550064086914,18.05329511167353
2401,2401,79.90684019162885,122,0.055997610092163086,17.857904977626017
2402,2402,79.94012084143793,123,0.05606269836425781,17.837172115809885
2403,2403,79.97340149124703,121,0.055764198303222656,17.932652677304056
2404,2404,80.00668214105612,120,0.056171417236328125,17.80264855687606
2405,2405,80.03996279086522,120,0.05611586570739746,17.820272170695127
2406,2406,80.0732434406743,122,0.05644702911376953,17.715724205511158
2407,2407,80.10652409048339,119,0.05766034126281738,17.342942793938267
2408,2408,80.13980474029249,119,0.05572104454040527,17.94654081322659
2409,2409,80.17308539010158,115,0.05569124221801758,17.95614463195568
2410,2410,80.20636603991068,114,0.055765390396118164,17.932269332227435
2411,2411,80.23964668971976,119,0.05669879913330078,17.637057844011235
2412,2412,80.27292733952885,118,0.05580878257751465,17.918326718757342
2413,2413,80.30620798933795,121,0.05607032775878906,17.83474504201109
2414,2414,80.33948863914704,121,0.054593801498413086,18.31709777581742
2415,2415,80.37276928895614,117,0.05612802505493164,17.816411659261398
2416,2416,80.40604993876522,119,0.05606508255004883,17.836413584289446
2417,2417,80.43933058857431,119,0.056227684020996094,17.78483352838413
2418,2418,80.47261123838341,117,0.05534553527832031,18.068304786849087
2419,2419,80.5058918881925,115,0.05623459815979004,17.782646853072734
2420,2420,80.53917253800158,117,0.05793166160583496,17.26171789795994
2421,2421,80.57245318781068,116,0.055893659591674805,17.89111694072984
2422,2422,80.60573383761977,118,0.054816246032714844,18.242766923572088
2423,2423,80.63901448742887,114,0.05499100685119629,18.18479160976202
2424,2424,80.67229513723795,117,0.055891990661621094,17.89165116794922
2425,2425,80.70557578704704,140,0.05574464797973633,17.938941875882126
2426,2426,80.73885643685614,139,0.05614066123962402,17.812401527151962
2427,2427,80.77213708666523,2253,0.055089473724365234,18.15228813045849
2428,2428,80.80541773647433,2344,0.055945634841918945,17.8744955317
2429,2429,80.83869838628341,2275,0.05940413475036621,16.833845054764225
2430,2430,80.8719790360925,2299,0.05499720573425293,18.182741952964125
2431,2431,80.9052596859016,117,0.05558490753173828,17.990494981556147
2432,2432,80.93854033571068,119,0.05668139457702637,17.642473468804024
2433,2433,80.97182098551977,112,0.056511640548706055,17.695469292527857
2434,2434,81.00510163532887,116,0.055092811584472656,18.15118835361526
2435,2435,81.03838228513796,113,0.056084632873535156,17.83019605842643
2436,2436,81.07166293494706,111,0.0566253662109375,17.659929938022096
2437,2437,81.10494358475614,121,0.05716848373413086,17.49215537446514
2438,2438,81.13822423456523,119,0.05670976638793945,17.63364696583676
2439,2439,81.17150488437433,113,0.05720996856689453,17.479471236393337
2440,2440,81.20478553418342,112,0.05642580986022949,17.72238630649816
2441,2441,81.23806618399252,108,0.05483222007751465,18.237452333433342
2442,2442,81.2713468338016,114,0.05592823028564453,17.88005797595703
2443,2443,81.30462748361069,115,0.05602455139160156,17.84931740033364
2444,2444,81.33790813341979,117,0.05640530586242676,17.728828604156718
2445,2445,81.37118878322887,118,0.05643200874328613,17.720439556725378
2446,2446,81.40446943303796,112,0.056029319763183594,17.847798335347484
2447,2447,81.43775008284706,117,0.05609607696533203,17.826558542017306
2448,2448,81.47103073265615,119,0.06031513214111328,16.579587319155664
2449,2449,81.50431138246525,117,0.05650067329406738,17.69890413155485
2450,2450,81.53759203227433,115,0.0602724552154541,16.591326774814974
2451,2451,81.57087268208342,116,0.05561709403991699,17.980083592326654
2452,2452,81.60415333189252,114,0.056470394134521484,17.70839420064681
2453,2453,81.6374339817016,124,0.056368112564086914,17.74052659405731
2454,2454,81.6707146315107,119,0.05614042282104492,17.81247717331295
2455,2455,81.70399528131979,115,0.055816650390625,17.91580098414434
2456,2456,81.73727593112888,114,0.055916547775268555,17.88379361363743
2457,2457,81.77055658093798,123,0.056543827056884766,17.685396480043178
2458,2458,81.80383723074706,122,0.05584716796875,17.90601092896175
2459,2459,81.83711788055616,122,0.05529522895812988,18.084742912579497
2460,2460,81.87039853036525,125,0.057238101959228516,17.470879812057948
2461,2461,81.90367918017434,125,0.05714082717895508,17.500621698530455
2462,2462,81.93695982998344,130,0.05695295333862305,17.558351962089436
2463,2463,81.97024047979252,130,0.05752086639404297,17.384995440603497
2464,2464,82.00352112960161,132,0.05553698539733887,18.006018743104416
2465,2465,82.03680177941071,131,0.05611586570739746,17.820272170695127
2466,2466,82.0700824292198,133,0.055904388427734375,17.887683384510407
2467,2467,82.1033630790289,130,0.0558314323425293,17.911057589655556
2468,2468,82.13664372883798,129,0.05645489692687988,17.713255261012968
2469,2469,82.16992437864707,129,0.056734561920166016,17.62594027617855
2470,2470,82.20320502845617,126,0.05574607849121094,17.93848154104082
2471,2471,82.23648567826525,129,0.054876089096069336,18.222872957461323
2472,2472,82.26976632807435,128,0.05682659149169922,17.59739540503801
2473,2473,82.30304697788344,128,0.05758380889892578,17.365992613570494
2474,2474,82.33632762769253,128,0.05634784698486328,17.74690699839215
2475,2475,82.36960827750163,127,0.057628631591796875,17.352485602700735
2476,2476,82.40288892731071,128,0.05431866645812988,18.409877583626315
2477,2477,82.4361695771198,124,0.055886268615722656,17.893483046364395
2478,2478,82.4694502269289,130,0.055089473724365234,18.15228813045849
2479,2479,82.50273087673798,129,0.05596351623535156,17.868784295013803
2480,2480,82.53601152654709,131,0.05514025688171387,18.135570208626095
2481,2481,82.56929217635617,126,0.05516695976257324,18.12679191138655
2482,2482,82.60257282616526,128,0.05555081367492676,18.001536500469964
2483,2483,82.63585347597436,136,0.05662941932678223,17.658665970587865
2484,2484,82.66913412578344,130,0.055547475814819336,18.002618216779766
2485,2485,82.70241477559254,135,0.05610084533691406,17.825043348179378
2486,2486,82.73569542540163,136,0.05591845512390137,17.883183606990734
2487,2487,82.76897607521072,132,0.05638766288757324,17.734375726722675
2488,2488,82.80225672501982,129,0.05483865737915039,18.235311508195295
2489,2489,82.8355373748289,127,0.0557100772857666,17.9500738236364
2490,2490,82.86881802463799,127,0.05684781074523926,17.590826927028942
2491,2491,82.90209867444709,123,0.05948972702026367,16.809624956916934
2492,2492,82.93537932425617,120,0.0568089485168457,17.60286057228233
2493,2493,82.96865997406528,119,0.05942678451538086,16.827429048280067
2494,2494,83.00194062387436,121,0.05591607093811035,17.883946121801568
2495,2495,83.03522127368345,119,0.05634450912475586,17.74795832874927
2496,2496,83.06850192349255,120,0.05550217628479004,18.017311517098882
2497,2497,83.10178257330163,124,0.05663728713989258,17.65621290317149
